17768 238887
0 lagen 107
1 säger 972
2 att 6631
3 man 347
4 inte 1813
5 får 594
6 ha 530
7 sex 107
8 med 2186
9 någon 223
10 som 2950
11 är 3848
12 hjälplös 1
13 . 20300
14 usas 161
15 polis 27
16 de 3193
17 fått 258
18 varningar 3
19 för 2776
20 terrorister 103
21 planerar 16
22 spränga 11
23 bomber 106
24 i 8308
25 norden 8
26 eller 283
27 baltiska 2
28 länderna 132
29 estland 13
30 lettland 34
31 och 4826
32 litauen 13
33 det 5002
34 var 1773
35 en 3120
36 kristen 1
37 tradition 2
38 sade 340
39 både 151
40 palestinska 95
41 israeliska 43
42 ledare 343
43 efter 449
44 ett 1195
45 nytt 79
46 fredsmöte 2
47 på 3665
48 tisdagen 109
49 chock 1
50 många 1061
51 två 564
52 så 1029
53 hemska 5
54 mord 42
55 kunde 131
56 hända 36
57 nästan 182
58 samtidigt 47
59 tusen 193
60 människor 859
61 tittade 6
62 när 690
63 tågade 2
64 in 307
65 nya 360
66 ullevi 3
67 fotbollstadion 1
68 lagarna 33
69 handlar 45
70 om 1468
71 viktiga 34
72 frågor 40
73 sidor 19
74 tt 34
75 den 1543
76 brittiska 23
77 regeringen 269
78 blir 536
79 folkomröstning 23
80 senare 41
81 juryn 3
82 domstolen 79
83 usa 520
84 natt 18
85 har 3810
86 nu 1028
87 mer 387
88 än 478
89 hundra 126
90 soldater 330
91 området 53
92 nära 86
93 irak 498
94 kanske 180
95 allra 25
96 största 88
97 räddningsverkets 1
98 presschef 2
99 till 1878
100 tidningen 106
101 dagens 91
102 nyheter 93
103 varit 399
104 bra 548
105 ungern 26
106 kungens 5
107 medarbetare 6
108 kungen 40
109 alls 50
110 menade 7
111 han 1878
112 varken 13
113 träna 55
114 spela 137
115 matcher 71
116 jakten 7
117 rånarna 17
118 fortsätter 102
119 men 1237
120 måndagsmorgonen 10
121 fortfarande 139
122 fria 37
123 cigarettröken 1
124 kan 887
125 också 615
126 skada 19
127 gäster 5
128 jobbar 40
129 plats 71
130 där 280
131 röker 6
132 sjuksköterskan 2
133 döms 31
134 villkorligt 2
135 fängelse 134
136 skulle 408
137 flyktingarna 4
138 vara 470
139 tills 31
140 euländerna 49
141 hade 595
142 bestämt 120
143 fick 442
144 komma 187
145 eu 221
146 stället 77
147 blivit 274
148 arton 9
149 miljoner 86
150 fler 341
151 svälter 7
152 världen 129
153 rika 10
154 länder 309
155 måste 317
156 ge 68
157 pengar 266
158 jordbruket 2
159 fattiga 39
160 faos 1
161 chefer 48
162 ungefär 78
163 femton 42
164 skidlöpare 1
165 årets 153
166 vasalopp 1
167 hans 157
168 parti 47
169 bjp 1
170 lyckats 31
171 indiens 6
172 ekonomi 18
173 mathias 23
174 fredriksson 27
175 visade 46
176 vad 273
177 facket 15
178 gick 176
179 höja 10
180 lönerna 14
181 år 769
182 dag 206
183 måndag 34
184 sju 70
185 medlemmar 48
186 försvarsorganisationen 2
187 nato 35
188 gjorde 252
189 av 1933
190 målen 19
191 vill 674
192 mijailo 67
193 mijailovic 105
194 ny 179
195 rättegång 43
196 egentligen 52
197 skadas 15
198 inga 116
199 datorer 14
200 sasser 3
201 poliser 71
202 skyddade 1
203 huset 40
204 festivalen 1
205 höll 45
206 svenska 432
207 försvaret 26
208 jobba 61
209 hårt 33
210 europeiska 65
211 unionen 45
212 skickat 36
213 grupp 116
214 kenya 15
215 första 321
216 gången 121
217 kung 10
218 spanien 57
219 demonstration 8
220 väg 57
221 paris 13
