12673 176203
0 lagen 107
1 säger 966
2 att 5553
3 man 187
4 inte 1467
5 får 492
6 ha 445
7 sex 104
8 med 1632
9 någon 163
10 som 2280
11 är 2961
12 hjälplös 1
13 usas 161
14 polis 27
15 de 2954
16 fått 220
17 varningar 3
18 för 2285
19 terrorister 103
20 planerar 16
21 spränga 11
22 bomber 106
23 i 7461
24 norden 8
25 eller 200
26 baltiska 2
27 länderna 132
28 estland 13
29 lettland 34
30 och 3470
31 litauen 13
32 det 4161
33 var 1502
34 en 2522
35 kristen 1
36 tradition 2
37 sade 340
38 både 104
39 palestinska 95
40 israeliska 43
41 ledare 342
42 efter 370
43 ett 980
44 nytt 55
45 fredsmöte 2
46 på 2880
47 tisdagen 109
48 chock 1
49 många 1007
50 två 519
51 så 497
52 hemska 5
53 mord 42
54 kunde 111
55 hända 30
56 nästan 158
57 samtidigt 36
58 tusen 190
59 människor 856
60 tittade 4
61 när 503
62 tågade 2
63 in 184
64 nya 289
65 ullevi 3
66 fotbollstadion 1
67 lagarna 33
68 handlar 41
69 om 1206
70 viktiga 29
71 frågor 26
72 sidor 17
73 tt 34
74 den 1316
75 brittiska 22
76 regeringen 269
77 blir 445
78 folkomröstning 23
79 senare 32
80 juryn 3
81 domstolen 79
82 usa 517
83 natt 14
84 har 3365
85 nu 789
86 mer 266
87 än 412
88 hundra 124
89 soldater 330
90 området 53
91 nära 81
92 irak 498
93 kanske 126
94 allra 24
95 största 84
96 räddningsverkets 1
97 presschef 2
98 till 1509
99 tidningen 106
100 dagens 86
101 nyheter 84
102 varit 367
103 bra 380
104 ungern 26
105 kungens 5
106 medarbetare 6
107 kungen 39
108 alls 31
109 menade 7
110 han 1654
111 varken 9
112 träna 14
113 spela 131
114 matcher 71
115 jakten 7
116 rånarna 17
117 fortsätter 95
118 men 944
119 måndagsmorgonen 10
120 fortfarande 131
121 fria 37
122 cigarettröken 1
123 kan 722
124 också 535
125 skada 19
126 gäster 5
127 jobbar 31
128 plats 59
129 där 212
130 röker 6
131 sjuksköterskan 2
132 döms 31
133 villkorligt 2
134 fängelse 133
135 skulle 312
136 flyktingarna 4
137 vara 360
138 tills 22
139 euländerna 49
140 hade 509
141 bestämt 115
142 fick 376
143 komma 148
144 eu 220
145 stället 76
146 blivit 246
147 arton 9
148 miljoner 86
149 fler 323
150 svälter 7
151 världen 124
152 rika 10
153 länder 307
154 måste 277
155 ge 58
156 pengar 256
157 jordbruket 2
158 fattiga 39
159 faos 1
160 chefer 47
161 ungefär 73
162 femton 42
163 skidlöpare 1
164 årets 101
165 vasalopp 1
166 hans 138
167 parti 44
168 bjp 1
169 lyckats 30
170 indiens 6
171 ekonomi 16
172 mathias 23
173 fredriksson 27
174 visade 44
175 vad 186
176 facket 15
177 gick 148
178 höja 8
179 lönerna 14
180 år 687
181 dag 182
182 måndag 32
183 sju 70
184 medlemmar 44
185 försvarsorganisationen 2
186 nato 35
187 gjorde 218
188 av 1629
189 målen 19
190 vill 581
191 mijailo 67
192 mijailovic 105
193 ny 147
194 rättegång 43
195 egentligen 28
196 skadas 15
197 inga 55
198 datorer 14
199 sasser 3
200 poliser 71
201 skyddade 1
202 huset 38
203 festivalen 1
204 höll 36
205 svenska 412
206 försvaret 26
207 jobba 31
208 hårt 30
209 europeiska 65
210 unionen 45
211 skickat 33
212 grupp 110
213 kenya 15
214 första 268
215 gången 106
216 kung 10
217 spanien 56
218 demonstration 6
219 väg 50
220 paris 11
221 turister 15
222 haft 98
223 semester 10
224 egypten 18
225 herrlandslaget 9
226 förlorade 87
227 mot 784
228 norge 71
229 match 153
230 råsunda 8
231 utanför 81
232 stockholm 141
233 nej 86
234 krig 115
235 vapen 124
236 killen 3
237 använde 16
238 minst 89
239 dog 244
240 andas 13
241 trängseln 2
242 nyårsraketer 1
243 tände 5
244 eld 11
245 flera 554
246 hus 107
247 landet 323
248 brandkåren 6
249 lyckades 62
250 släcka 9
251 eldarna 1
252 svårt 158
253 ordförande 30
254 anklagad 7
255 domstol 42
256 dem 281
257 kommer 394
258 från 685
259 indien 23
260 tror 311
261 slutar 39
262 fotboll 81
263 fusk 16
264 jag 178
265 knappt 10
266 tro 13
267 sant 11
268 polisen 365
269 förut 55
270 arbetat 20
271 utbilda 4
272 afghanistan 24
273 belgien 11
274 greps 51
275 misstänkta 56
276 förra 199
277 veckan 109
278 demonstrerade 19
279 muslimska 20
280 kvinnor 94
281 ska 1200
282 få 512
283 bära 7
284 slöja 3
285 även 70
286 skolan 62
287 susanne 7
288 ljungskog 5
289 chanslös 2
290 lag 127
291 västerås 7
292 mötte 18
293 edsbyn 5
294 några 240
295 veckor 90
296 sedan 397
297 slog 46
298 ner 55
299 spelare 82
300 sin 240
301 klubba 1
302 fortsätta 86
303 resan 2
304 hem 97
305 sverige 901
306 igen 137
307 trots 24
308 militär 16
309 misstänkt 66
310 mordet 54
311 dömts 16
312 blev 611
313 kristdemokratiska 1
314 partiet 56
315 cdp 1
316 ingen 222
317 vinna 149
318 kidnapparna 43
319 kräver 46
320 släppa 28
321 alyosifi 1
322 självmordsbombare 17
323 datainspektionen 1
324 misstänks 24
325 hjälpt 14
326 råna 3
327 bank 8
328 stavanger 2
329 helgen 149
330 vägarna 18
331 hala 2
332 bilförarna 1
333 se 93
334 snön 5
335 vräkt 3
336 misstänkte 14
337 mannen 118
338 arbetade 19
339 tillsammans 41
340 högste 15
341 militärchefen 2
342 öb 6
343 saddam 100
344 hussein 84
345 ledde 35
346 shiamuslimerna 14
347 lite 76
348 makt 57
349 staden 160
350 bukavu 1
351 dödats 45
352 bråken 24
353 orkanen 8
354 ivan 7
355 förskräcklige 1
356 dragit 3
357 fram 88
358 över 355
359 öarna 6
360 västindien 5
361 senaste 144
362 dagarna 32
363 mycket 448
364 hemliga 17
365 papper 7
366 liggande 3
367 hemma 34
368 hos 28
369 sig 408
370 andra 492
371 ställen 26
372 ännu 193
373 klart 132
374 debatten 3
375 börjar 79
376 klockan 26
377 undersökningen 31
378 bara 257
379 gjorts 6
380 engelska 17
381 huvudspråk 1
382 spelarna 50
383 tar 62
384 ledigt 10
385 bandyn 1
386 höst 26
387 norrmannen 4
388 hofstad 1
389 alla 454
390 chanslösa 4
391 per 39
392 elofsson 11
393 satte 16
394 full 22
395 fart 12
396 målet 28
397 tävlingen 99
398 slutade 84
399 snopet 1
400 jordbävningen 30
401 algeriets 2
402 huvudstad 42
403 alger 3
404 värsta 13
405 utrikesdepartementet 8
406 råder 1
407 svenskarna 124
408 resa 17
409 hongkong 14
410 vissa 14
411 områden 44
412 kina 61
413 vietnam 4
414 slalomstjärnan 1
415 anja 86
416 pärson 45
417 toppform 11
418 vann 581
419 sina 262
420 partiledarna 1
421 överens 84
422 göran 81
423 persson 95
424 särskild 9
425 undersöka 56
426 hänt 45
427 hela 181
428 fnhuset 5
429 rasar 5
430 ihop 12
431 ohly 17
432 vice 7
433 partiledare 13
434 vilket 24
435 land 119
436 tycker 285
437 du 8
438 vunnit 75
439 afrika 40
440 smittade 14
441 hiv 12
442 evin 5
443 rubar 5
444 ställde 10
445 fall 23
446 kvinnohus 1
447 gömt 11
448 unga 42
449 deras 80
450 vilja 12
451 sitta 37
452 extra 32
453 stiftelsen 6
454 dela 12
455 ut 247
456 lägenheterna 7
457 tjänar 21
458 behöver 48
459 någonstans 5
460 bo 19
461 påven 27
462 gammal 27
463 lider 3
464 sjukdomar 14
465 bulgarien 24
466 kroatien 29
467 svåra 32
468 motståndare 26
469 året 129
470 vms 2
471 elit 3
472 elitserien 19
473 speedway 2
474 tågen 13
475 stod 27
476 stilla 6
477 då 245
478 flaggor 3
479 halv 31
480 stång 3
481 folk 149
482 norrland 5
483 kör 13
484 bil 54
485 betala 51
486 bensinskatten 3
487 höjs 8
488 assyriska 14
489 vinner 76
490 går 169
491 laget 191
492 upp 124
493 allsvenskan 39
494 syrorna 2
495 fräter 1
496 bort 95
497 ytan 1
498 tanden 1
499 samlat 6
500 kronor 187
