13333 191549
0 agen 26
1 säger 966
2 att 5528
3 man 175
4 inte 1459
5 får 491
6 ha 445
7 sex 90
8 med 1616
9 någon 154
10 som 2274
11 är 3174
12 hjälplös 1
13 . 18070
14 s 332
15 polis 25
16 de 1759
17 fått 220
18 varningar 3
19 för 2109
20 terrorister 97
21 planerar 16
22 spränga 11
23 bomber 101
24 i 6534
25 norden 1
26 eller 198
27 baltiska 2
28 länderna 173
29 stland 13
30 ettland 34
31 och 3429
32 itauen 13
33 et 1811
34 var 1498
35 en 3256
36 kristen 1
37 tradition 2
38 sade 340
39 både 70
40 palestinska 87
41 israeliska 35
42 ledare 340
43 efter 281
44 ett 920
45 nytt 54
46 fredsmöte 2
47 på 2395
48 tisdagen 108
49 chock 1
50 många 610
51 två 428
52 så 429
53 hemska 5
54 mord 42
55 kunde 111
56 hända 30
57 nästan 128
58 samtidigt 24
59 tusen 190
60 människor 815
61 tittade 4
62 när 378
63 lagen 98
64 tågade 2
65 in 186
66 ya 4
67 llevi 3
68 fotbollstadion 1
69 agarna 7
70 handlar 41
71 om 1068
72 viktiga 29
73 frågor 26
74 brittiska 20
75 regeringen 199
76 det 2350
77 blir 443
78 folkomröstning 23
79 senare 24
80 juryn 3
81 domstolen 57
82 natt 14
83 har 3361
84 nu 288
85 mer 255
86 än 401
87 hundra 122
88 soldater 324
89 området 53
90 nära 77
91 rak 496
92 anske 54
93 den 943
94 allra 24
95 största 84
96 äddningsverkets 1
97 presschef 2
98 till 1495
99 tidningen 95
100 agens 79
101 yheter 74
102 varit 367
103 bra 379
104 ngern 26
105 ungens 2
106 medarbetare 7
107 kungen 31
108 alls 31
109 menade 7
110 an 751
111 varken 7
112 träna 14
113 spela 131
114 matcher 72
115 akten 5
116 rånarna 12
117 fortsätter 92
118 men 210
119 måndagsmorgonen 10
120 fortfarande 110
121 fria 36
122 igarettröken 1
123 kan 720
124 också 531
125 skada 19
126 gäster 5
127 jobbar 31
128 plats 60
129 där 129
130 röker 6
131 juksköterskan 2
132 döms 30
133 villkorligt 2
134 fängelse 133
135 skulle 310
136 flyktingarna 4
137 vara 360
138 tills 21
139 hade 507
140 bestämt 115
141 fick 376
142 komma 148
143 stället 79
144 blivit 246
145 arton 8
146 miljoner 85
147 fler 244
148 svälter 7
149 världen 123
150 ika 5
151 länder 329
152 måste 277
153 ge 58
154 pengar 256
155 jordbruket 2
156 fattiga 38
157 chefer 46
158 ngefär 25
159 femton 37
160 skidlöpare 1
161 årets 74
162 asalopp 1
163 ans 44
164 parti 44
165 lyckats 30
166 ndiens 6
167 ekonomi 16
168 athias 23
169 redriksson 27
170 visade 44
171 vad 178
172 han 940
173 acket 3
174 gick 148
175 höja 8
176 lönerna 11
177 år 685
178 dag 198
179 måndag 32
180 sju 55
181 nya 285
182 medlemmar 44
183 försvarsorganisationen 2
184 ato 30
185 gjorde 218
186 av 1623
187 målen 17
188 u 504
189 vill 580
190 ijailo 67
191 ijailovic 105
192 ny 138
193 rättegång 43
194 gentligen 7
195 skadas 15
196 inga 42
197 datorer 13
198 asser 3
199 ånga 398
200 poliser 62
201 skyddade 1
202 huset 38
203 festivalen 1
204 höll 36
205 svenska 367
206 försvaret 18
207 jobba 31
208 hårt 30
209 uropeiska 54
210 nionen 29
211 skickat 33
212 grupp 111
213 enya 15
214 första 262
215 gången 106
216 kung 7
217 panien 56
218 demonstration 6
219 väg 49
220 aris 13
221 turister 15
222 haft 98
223 semester 10
224 gypten 18
225 errlandslaget 1
226 förlorade 87
227 mot 784
228 orge 72
229 match 151
230 åsunda 8
231 utanför 76
232 tockholm 141
233 ej 5
234 krig 114
235 hans 94
236 vapen 124
237 killen 3
238 använde 16
239 inst 36
240 dog 244
241 andas 13
242 trängseln 2
243 yårsraketer 1
244 tände 5
245 eld 11
246 flera 378
247 hus 102
248 landet 307
249 brandkåren 3
250 lyckades 62
251 släcka 9
252 eldarna 1
253 svårt 158
254 ordförande 31
255 anklagad 7
256 domstol 42
257 vå 91
258 dem 281
259 kommer 393
260 från 676
261 ndien 23
262 e 1204
263 tror 311
264 kanske 72
265 slutar 39
266 fotboll 81
267 fusk 15
268 ag 110
269 knappt 10
270 tro 13
271 sant 11
272 olisen 185
273 förut 51
274 arbetat 20
275 utbilda 4
276 fghanistan 24
277 elgien 11
278 greps 51
279 misstänkta 56
280 förra 144
281 veckan 109
282 demonstrerade 19
283 muslimska 20
284 kvinnor 90
285 ska 1188
286 få 510
287 bära 7
288 slöja 3
289 även 38
290 skolan 61
291 usanne 7
292 jungskog 5
293 chanslös 2
294 lag 129
295 ästerås 7
296 mötte 18
297 dsbyn 5
298 några 210
299 veckor 90
300 sedan 299
301 slog 46
302 ner 54
303 spelare 82
304 sin 240
305 klubba 1
306 fortsätta 86
307 resan 2
308 hem 97
309 verige 900
310 igen 137
311 rots 8
312 militär 16
313 misstänkt 66
314 mordet 51
315 dömts 16
316 blev 611
317 kristdemokratiska 1
318 partiet 43
319 ngen 98
320 vinna 149
321 idnapparna 11
322 kräver 46
323 släppa 28
324 alosifi 1
325 polisen 180
326 självmordsbombare 15
327 atainspektionen 1
328 misstänks 24
329 hjälpt 14
330 råna 3
331 bank 8
332 tavanger 2
333 helgen 149
334 ägarna 8
335 hala 2
336 bilförarna 1
337 se 93
338 snön 4
339 vräkt 3
340 misstänkte 14
341 mannen 74
342 arbetade 19
343 tillsammans 37
344 högste 15
345 militärchefen 1
346 addam 100
347 ussein 84
348 ledde 35
349 shiamuslimerna 9
350 lite 70
351 makt 57
352 staden 159
353 ukavu 1
354 dödats 45
355 bråken 15
356 rkanen 4
357 van 13
358 förskräcklige 1
359 dragit 3
360 fram 86
361 över 333
362 öarna 6
363 ästindien 5
364 senaste 144
365 dagarna 30
366 mycket 441
