13248 197649
0 lagen 107
1 säger 966
2 att 5553
3 man 187
4 inte 1467
5 får 492
6 ha 445
7 sex 104
8 med 1632
9 någon 163
10 som 2280
11 är 2961
12 hjälplös 1
13 . 18070
14 usas 161
15 polis 27
16 de 2954
17 fått 220
18 varningar 3
19 för 2285
20 terrorister 103
21 planerar 16
22 spränga 11
23 bomber 106
24 i 7461
25 norden 8
26 eller 200
27 baltiska 2
28 länderna 132
29 , 1907
30 estland 13
31 lettland 34
32 och 3470
33 litauen 13
34 det 4161
35 var 1502
36 en 2522
37 kristen 1
38 tradition 2
39 sade 340
40 både 104
41 palestinska 95
42 israeliska 43
43 ledare 342
44 efter 370
45 ett 980
46 nytt 55
47 fredsmöte 2
48 på 2880
49 tisdagen 109
50 chock 1
51 många 1007
52 två 519
53 så 497
54 hemska 5
55 mord 42
56 kunde 111
57 hända 30
58 nästan 158
59 samtidigt 36
60 45 7
61 tusen 190
62 människor 856
63 tittade 4
64 när 503
65 tågade 2
66 in 184
67 nya 289
68 ullevi 3
69 fotbollstadion 1
70 lagarna 33
71 handlar 41
72 om 1206
73 viktiga 29
74 frågor 26
75 8 28
76 sidor 15
77 tt 34
78 den 1316
79 brittiska 22
80 regeringen 269
81 blir 445
82 folkomröstning 23
83 senare 32
84 juryn 3
85 domstolen 79
86 usa 517
87 natt 14
88 har 3365
89 nu 789
90 mer 266
91 än 412
92 hundra 124
93 soldater 330
94 området 53
95 nära 81
96 irak 498
97 kanske 126
98 allra 24
99 största 84
100 räddningsverkets 1
101 presschef 2
102 till 1509
103 tidningen 106
104 dagens 86
105 nyheter 84
106 varit 367
107 bra 380
108 ungern 26
109 kungens 5
110 medarbetare 6
111 kungen 39
112 alls 31
113 menade 7
114 han 1654
115 varken 9
116 träna 14
117 spela 131
118 matcher 71
119 jakten 7
120 rånarna 17
121 fortsätter 95
122 men 944
123 måndagsmorgonen 10
124 fortfarande 131
125 fria 37
126 cigarett-röken 1
127 kan 722
128 också 535
129 skada 19
130 gäster 5
131 jobbar 31
132 plats 59
133 där 212
134 röker 6
135 sjuksköterskan 2
136 döms 31
137 villkorligt 2
138 fängelse 133
139 skulle 312
140 flyktingarna 4
141 vara 360
142 tills 22
143 eu-länderna 49
144 hade 509
145 bestämt 115
146 fick 376
147 komma 148
148 eu 219
149 stället 76
150 blivit 246
151 arton 9
152 miljoner 86
153 fler 323
154 svälter 7
155 världen 124
156 rika 10
157 länder 307
158 måste 277
159 ge 58
160 pengar 256
161 jordbruket 2
162 fattiga 39
163 faos 1
164 chefer 47
165 ungefär 73
166 femton 42
167 skidlöpare 1
168 årets 101
169 vasalopp 1
170 hans 138
171 parti 44
172 bjp 1
173 lyckats 30
174 indiens 6
175 ekonomi 16
176 mathias 23
177 fredriksson 27
178 visade 44
179 vad 186
180 facket 15
181 gick 148
182 höja 8
183 lönerna 14
184 år 687
185 dag 182
186 måndag 32
187 sju 70
188 medlemmar 44
189 försvars-organisationen 2
190 nato 35
191 gjorde 218
192 av 1629
193 målen 19
194 vill 581
195 mijailo 67
196 mijailovic 105
197 ny 147
198 rättegång 43
199 egentligen 28
200 skadas 15
201 inga 55
202 datorer 14
203 sasser 3
204 poliser 71
205 skyddade 1
206 huset 38
207 festivalen 1
208 höll 36
209 svenska 412
210 försvaret 26
211 jobba 31
212 hårt 30
213 europeiska 65
214 unionen 45
215 skickat 33
216 grupp 110
217 kenya 15
218 första 268
219 gången 106
220 kung 10
221 spanien 56
222 demonstration 6
223 väg 50
224 paris 11
225 turister 15
226 haft 98
227 semester 10
228 egypten 18
229 herrlandslaget 9
230 förlorade 87
231 mot 784
232 norge 71
233 match 153
234 råsunda 8
235 utanför 81
236 stockholm 141
237 nej 86
238 krig 115
239 vapen 124
240 killen 3
241 använde 16
242 minst 89
243 150 13
244 dog 244
245 andas 13
246 trängseln 2
247 nyårsraketer 1
248 tände 5
249 eld 11
250 flera 554
251 hus 107
252 landet 323
253 brandkåren 6
254 lyckades 62
255 släcka 9
256 eldarna 1
257 svårt 158
258 ordförande 30
259 anklagad 7
260 domstol 42
261 dem 281
262 kommer 394
263 från 685
264 indien 23
265 tror 311
266 slutar 39
267 fotboll 81
268 fusk 16
269 jag 178
270 knappt 10
271 tro 13
272 sant 11
273 polisen 365
274 förut 55
275 arbetat 20
276 utbilda 4
277 afghanistan 24
278 belgien 11
279 greps 51
280 15 12
281 misstänkta 56
282 förra 199
283 veckan 109
284 demonstrerade 19
285 muslimska 20
286 kvinnor 94
287 ska 1200
288 få 512
289 bära 7
290 slöja 3
291 även 70
292 skolan 62
293 susanne 7
294 ljungskog 5
295 chanslös 2
296 lag 126
297 västerås 7
298 mötte 18
299 edsbyn 5
300 några 240
301 veckor 90
302 sedan 397
303 slog 46
304 ner 55
305 spelare 82
306 sin 240
307 klubba 1
308 fortsätta 86
309 resan 2
310 hem 97
311 sverige 901
312 igen 137
313 trots 24
314 militär 16
315 misstänkt 66
316 mordet 54
317 dömts 16
318 blev 611
319 kristdemokratiska 1
320 partiet 56
321 cdp 1
322 ingen 222
323 vinna 149
324 kidnapparna 43
325 kräver 46
326 släppa 28
327 al-yosifi 1
328 självmordsbombare 12
329 datainspektionen 1
330 misstänks 24
331 hjälpt 14
332 råna 3
333 bank 8
334 stavanger 2
335 helgen 149
336 vägarna 17
337 hala 2
338 bilförarna 1
339 se 93
340 snön 5
341 vräkt 3
342 misstänkte 14
343 mannen 118
344 arbetade 19
345 tillsammans 41
346 högste 15
347 militärchefen 2
348 öb 6
349 saddam 100
350 hussein 84
351 ledde 35
352 shia-muslimerna 8
353 lite 76
354 makt 57
355 staden 160
356 bukavu 1
357 dödats 45
358 bråken 24
359 orkanen 8
360 ivan 7
361 förskräcklige 1
362 dragit 3
363 fram 88
364 över 355
365 öarna 6
366 västindien 5
367 senaste 144
368 dagarna 32
369 mycket 448
370 hemliga 17
371 papper 7
372 liggande 3
373 hemma 34
374 hos 28
375 sig 408
376 andra 492
377 ställen 26
378 ännu 193
379 klart 132
380 debatten 3
381 börjar 79
382 klockan 26
383 20 24
384 00 3
385 undersökningen 31
386 bara 257
387 gjorts 6
388 engelska 17
389 huvudspråk 1
390 spelarna 50
391 tar 62
392 ledigt 10
393 bandyn 1
394 höst 26
395 norrmannen 4
396 hofstad 1
397 alla 454
398 chanslösa 4
399 per 39
400 elofsson 11
401 satte 16
402 full 22
403 fart 12
404 målet 28
405 tävlingen 99
406 slutade 84
407 snopet 1
408 jordbävningen 30
409 algeriets 2
410 huvudstad 42
411 alger 3
412 värsta 13
413 utrikesdepartementet 7
414 råder 1
415 svenskarna 124
416 resa 17
417 hongkong 11
418 vissa 14
419 områden 44
420 kina 61
421 vietnam 4
422 slalomstjärnan 1
423 anja 86
424 pärson 45
425 toppform 11
426 vann 581
427 sina 262
428 partiledarna 1
429 överens 84
430 göran 81
431 persson 95
432 särskild 9
433 undersöka 56
434 hänt 45
435 hela 181
436 fn-huset 5
437 rasar 5
438 ihop 12
439 ohly 17
440 vice 7
441 partiledare 13
442 vilket 24
443 land 119
444 tycker 285
445 du 8
446 vunnit 75
447 ? 32
448 25 41
449 afrika 40
450 smittade 14
451 hiv 12
452 evin 5
453 rubar 5
454 ställde 10
455 fall 23
456 kvinnohus 1
457 gömt 11
458 unga 42
459 deras 80
460 vilja 12
461 sitta 37
462 extra 32
463 stiftelsen 6
464 dela 12
465 ut 247
466 lägenheterna 7
467 tjänar 21
468 behöver 48
469 någonstans 5
470 bo 19
471 påven 27
472 84 1
473 gammal 27
474 lider 3
475 sjukdomar 14
476 bulgarien 24
477 kroatien 29
478 svåra 32
479 motståndare 26
480 året 129
481 vms 2
482 elit 3
483 elitserien 18
484 speedway 2
485 tågen 13
486 stod 27
487 stilla 6
488 då 245
489 flaggor 3
490 halv 31
491 stång 3
492 folk 149
493 norrland 5
494 kör 13
495 bil 54
496 betala 51
497 bensinskatten 3
498 höjs 8
499 assyriska 14
500 vinner 76
501 går 169
502 laget 191
